数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,GB,UK,高潜,1729505710699157830,S250424017904,Chic Luxe Fibers,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(1000,2000]",12.25,"(30,50]",83.33%,"(50%, 100%]","(0,10]",2025/5/12,468,非JIT商品,138,0,"Off white,Black",2,"L,XL,S,M,XS",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43f1c5279fde402b876bb3bba198ed73~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729505710699157830?region=GB&locale=en,王瑶,4.4
2026/8/23,GB,UK,高潜,1729427390304915320,S240904002855,Wang Zekai Sweater,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(2000,5000]",16.31,"(30,50]",61.54%,"(50%, 100%]","(0,10]",2024/9/13,709,非JIT商品,535,0,"Rust orange,Black,Yellow,Brown,Green,Reddish orange,Deep red,Burgundy,Light wash,Khaki,Gray,Lime red,Pink,Bright orange,Burgundy*1 pc+Green*1 pc,Apricot",16,"4XL,1XL,2XL,3XL",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/622ab311367f4758a4a4c9c715fa2228~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729427390304915320?region=GB&locale=en,张宇,4.6
2026/8/23,GB,UK,高潜,1729881663342418400,S260727016837,Clear Chic,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(0,100]",18.29,"(30,50]",53.33%,"(50%, 100%]","(0,10]",2026/8/1,22,JIT商品,0,"239,971","Black stripes,Burgundy,White,White stripes,Coffee brown,Black",6,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7eae00dce1724579a6bcba807165a3e9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881663342418400?region=GB&locale=en,张健,4.3
2026/8/23,GB,UK,高潜,1729421302415592741,S240622002273,nice clothes,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(10000,+∞)",14.88,"(30,50]",84.62%,"(50%, 100%]","(0,10]",2024/7/11,773,非JIT商品,291,0,"Black,Coral red,Beige",3,"M,S,XL,L",4,Summer,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c5215c31a8fd4adfae37da2479da29cf~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421302415592741?region=GB&locale=en,刘雪莹,4.5
2026/8/23,GB,UK,高潜,1729478247192762765,S250321017052,Rusttydustty Curve,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(2000,5000]",14.31,"(30,50]",400.00%,"(300%, 500%]","(10,30]",2025/4/2,508,非JIT商品,672,0,"Light wash,Multicolor1,Multicolor2,Multicolor3",4,"1XL,0XL,4XL,2XL,3XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2d98ef20bcff4b95b5fcb139ba2d6ada~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729478247192762765?region=GB&locale=en,张宇,4.5
2026/8/23,GB,UK,高潜,1729847689267157233,S260609032815,Miss Zone,非SKM商家,大码女装,女士连衣裙,派对礼服,大码女装+女士连衣裙,"(0,100]",21.1,"(30,50]",3500.00%,"(500%, +∞)","(10,30]",2026/6/9,75,JIT商品,52,5,"Navy blue,Black",2,"4XL,2XL,1XL,3XL,0XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ccc8125b02894011b33886533c032a2d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729847689267157233?region=GB&locale=en,郑川粤,4.4
2026/8/23,GB,UK,高潜,1729402408303430930,S231121003320,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",20.22,"(30,50]",,新增动销,"(10,30]",2023/11/27,"1,000",非JIT商品,379,0,"Navy blue,Off white,Bright yellow,Black,Khaki,Pink,Medium wash",7,"XL,XXL,L,S,M",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/70f9797de5944ef8bd0abdf56d02de52~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402408303430930?region=GB&locale=en,沈亦莎,4.6
2026/8/23,GB,UK,高潜,1729612967342479886,S250809011192,YunShine,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",15.07,"(30,50]",188.89%,"(100%, 300%]","(0,10]",2025/8/19,369,非JIT商品,751,0,"Army green,Khaki,Black,Coffee brown,Gray",5,"XL,S,M,L",4,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/a46f1ef872954573b2206b124a9856b7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729612967342479886?region=GB&locale=en,王可心,4.5
2026/8/23,GB,UK,高潜,1729450444549557702,S241217008611,TY Trove,非SKM商家,标码女装,女士套装及西服,女士西装外套,标码女装+女士套装及西服,"(5000,10000]",18.03,"(30,50]",83.33%,"(50%, 100%]","(0,10]",2025/1/7,593,非JIT商品,153,0,"Black,Grey,Navy blue,Khaki gray",4,"XXL,S,L,M,XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/734c824121814d458a5caa49223cb5fb~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729450444549557702?region=GB&locale=en,黄依婷,4.1
2026/8/23,GB,UK,高潜,1729605040746961221,S250808023452,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",18.74,"(30,50]",66.67%,"(50%, 100%]","(0,10]",2025/8/12,376,非JIT商品,659,0,"Red,Blue,Khaki gray,Black",4,"M,S,L,XXL,XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5364541cd39245bea2da011c66e5b59d~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729605040746961221?region=GB&locale=en,沈亦莎,4.7
2026/8/23,GB,UK,高潜,1729806401994856938,S260421033988,YYXIN CLOTHES,非SKM商家,标码女装,女士穆斯林服装,衬衣及女上衣,标码女装+女士穆斯林服装,"(0,100]",19.43,"(30,50]",237.50%,"(100%, 300%]","(0,10]",2026/4/23,122,JIT商品,0,379,Green,1,"L,M,S,XS,XL",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ab6a3734ffac4268b0d674896f8bb621~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729806401994856938?region=GB&locale=en,王可心,4.5
2026/8/23,GB,UK,高潜,1729839571338304449,S260601030568,CSC Clothing Mall,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(100,500]",35.5,"(30,50]",61.54%,"(50%, 100%]","(0,10]",2026/6/1,83,JIT商品,200,"1,879","Taro color,Burgundy,Light green,Black + Black Lace,Light wash,Black,White,Light pink,Dark brown",9,"S,XXL,L,M,XL",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2da6255c669e482f9dab981a21b31f50~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729839571338304449?region=GB&locale=en,徐熙雅,3.9
2026/8/23,GB,UK,高潜,1729877523114072500,S260721002904,Celesmeety,非SKM商家,标码女装,女士穆斯林服装,长袍,标码女装+女士穆斯林服装,"(100,500]",100.74,"(30,50]",122.22%,"(100%, 300%]","(0,10]",2026/7/24,30,JIT商品,87,61,"Black and gold,apricot gold,Burgundy,Orange",4,One-size,1,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7299e13f1e0948deb476b780422a2971~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729877523114072500?region=GB&locale=en,徐熙雅,4
2026/8/23,GB,UK,高潜,1729676282069555525,S251026033157,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",17.21,"(30,50]",83.33%,"(50%, 100%]","(0,10]",2025/10/30,297,非JIT商品,432,0,"Black,Red,Cream,Apricot,Army green,Brown",6,"L,M,XL,XXL,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43fceb464d1c42ac98cc295866bfd04b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676282069555525?region=GB&locale=en,沈亦莎,4.7
2026/8/23,GB,UK,高潜,1729798997853379070,S260414041110,Wangsiting clothes,非SKM商家,标码女装,女士穆斯林服装,衬衣及女上衣,标码女装+女士穆斯林服装,"(100,500]",23.93,"(30,50]",87.50%,"(50%, 100%]","(0,10]",2026/4/14,131,JIT商品,59,"1,754","Apricot,White,Pink,Blue",4,"S,XL,M,XS,L",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/aa974b91ebf34283b174e1af9a11f579~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729798997853379070?region=GB&locale=en,王瑶,4.3
2026/8/23,GB,UK,高潜,1729784758090046420,S260323044977,fashion iconn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",17.15,"(30,50]",100.00%,"(50%, 100%]","(0,10]",2026/4/6,139,非JIT商品,512,0,"Dark Brown and White Combination,Apricot Brown Mix,Pink and brown mix,Brown and beige color blocking",4,"XS,XXL,M,S,XL,L",6,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6bf168682baa47e291ee15e2c612ab33~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729784758090046420?region=GB&locale=en,王可心,4.6
2026/8/23,GB,UK,高潜,1729841287988222801,S260602016078,ruisusu Marketplace,非SKM商家,标码女装,女士穆斯林服装,服装套装,标码女装+女士穆斯林服装,"(100,500]",27.43,"(30,50]",144.44%,"(100%, 300%]","(0,10]",2026/6/17,67,非JIT商品,162,0,"Dark gray,Pink,White,Coffee brown,Khaki,Dark blue,Black,Army green,Gray",9,"M,XXL,XL,S,L",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a0aca444093a4f04be6fd51206321daa~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729841287988222801?region=GB&locale=en,徐熙雅,4.4
2026/8/23,GB,UK,高潜,1729509310733326731,S250428004631,CYOUNCE,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(5000,10000]",17.43,"(30,50]",122.22%,"(100%, 300%]","(0,10]",2025/5/16,464,非JIT商品,301,0,"Pink,Blue,Yellow",3,"L,XL,M,XXL,S",5,Summer,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/be16b1c6c0d14776a27b00c77800c6b7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729509310733326731?region=GB&locale=en,黄依婷,4.7
2026/8/23,GB,UK,高潜,1729886136608070650,S260803024209,Lira Maison,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",20.44,"(30,50]",285.71%,"(100%, 300%]","(0,10]",2026/8/14,9,非JIT商品,51,0,"Black,Navy blue,Burgundy",3,"L,S,M,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0f28689301034069a8a7cee8efa0b57b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729886136608070650?region=GB&locale=en,黄依婷,4.5
2026/8/23,GB,UK,高潜,1729792847349979462,S260406041263,Chic Luxe Fibers,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(500,1000]",12.81,"(30,50]",63.64%,"(50%, 100%]","(0,10]",2026/4/14,131,非JIT商品,527,0,"Black,Fawn brown,White",3,"L,M,XXL,XL,S",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1b1389ba0fd745a2bc9e2d34a32ab6b7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729792847349979462?region=GB&locale=en,王瑶,4.4
2026/8/23,GB,UK,高潜,1729406426007899252,S240329008021,Kara Studio,非SKM商家,大码女装,女士上装,女士休闲夹克和外套,大码女装+女士上装,"(5000,10000]",9.33,"(30,50]",58.33%,"(50%, 100%]","(0,10]",2024/4/18,857,非JIT商品,272,0,"Mauve purple,Grey,Navy blue,Deep red,Turquoise blue,Hot pink,Black,Brown,Off white",9,"4XL,3XL,1XL,2XL",4,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/a8bfae93c83148bfa35b0572ec3b4a54~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729406426007899252?region=GB&locale=en,张宇,4.6
2026/8/23,GB,UK,高潜,1729790522701027939,S260402030493,HUIRUI SportWear,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(100,500]",16.06,"(30,50]",58.33%,"(50%, 100%]","(0,10]",2026/4/2,143,JIT商品,14,"14,835","Multicolor10,Multicolor4,Multicolor2",3,"S,L,XL,XXL,M",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/07eaeed463da4cc49ff7bc6e0cd55099~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729790522701027939?region=GB&locale=en,王谍,4.2
2026/8/23,GB,UK,高潜,1729749304013527848,S260106044863,BaiAAA factory,非SKM商家,大码女装,女士上装,女士 T 恤,大码女装+女士上装,"(100,500]",7.86,"(30,50]",111.11%,"(100%, 300%]","(0,10]",2026/1/12,223,JIT商品,363,0,"Purple,Black,Dark gray,Apricot,Silver,Light green,Light wash,Mint green,Hot pink,Yellow,Pink,White,Army green,Red,Rust orange",15,"5XL,3XL,4XL,1XL,2XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c7dfd3d1875d4e4cae71ff717c520c03~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729749304013527848?region=GB&locale=en,张宇,4.3
2026/8/23,GB,UK,高潜,1729819464668846144,S260429024840,CHILL SKILL,非SKM商家,大码女装,女士下装,长裤,大码女装+女士下装,"(0,100]",15.52,"(30,50]",72.73%,"(50%, 100%]","(0,10]",2026/6/20,64,非JIT商品,314,0,"Dark gray,Dark wash,Black,Red",4,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/25c17ce9ceb04f5193ddf3515a85313d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729819464668846144?region=GB&locale=en,郑川粤,4.7
2026/8/23,GB,UK,高潜,1729666036969347074,S251018021839,Low Price Fashion,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",23.56,"(30,50]",125.00%,"(100%, 300%]","(0,10]",2025/10/22,305,非JIT商品,170,0,"Black,Royal blue,Apricot,Khaki,Wine red",5,"L,M,S,XL,XXL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/31ec9b83f2ac496796e25a36993a7f0b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729666036969347074?region=GB&locale=en,沈亦莎,4.6
2026/8/23,GB,UK,高潜,1729451013767007395,S241229004356,Yz Sweaters,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",15,"(30,50]",80.00%,"(50%, 100%]","(0,10]",2025/1/10,590,非JIT商品,204,0,"Black and white,Royal blue,Black",3,"S,XL,M,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a8af6e74b77e40b4bb7228d613baaaec~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729451013767007395?region=GB&locale=en,沈亦莎,4.9
2026/8/23,GB,UK,高潜,1729612967429774137,S250814012411,Posh Fleece,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",19.32,"(10,30]",380.00%,"(300%, 500%]","(0,10]",2025/8/19,369,非JIT商品,"1,275",0,"Brown,Dark gray,Black,Flame red,Dark green,Red,Cream,Khaki,Apricot,White,Green,Reddish brown",12,"L,S,M,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/12f92c5e2f4b4da4ae9aed6fe5a8207d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729612967429774137?region=GB&locale=en,沈亦莎,4.5
2026/8/23,GB,UK,高潜,1729409837869599910,S240517006315,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",30.69,"(10,30]",70.00%,"(50%, 100%]","(0,10]",2024/5/29,816,非JIT商品,365,0,"Dark gray,Coffee brown,Off white,Burgundy,Army green,Orange,Khaki,Pink,Black,Navy blue",10,"XL,M,L,S",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a0b3f3a04ab743f8ad8306809f4725dd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729409837869599910?region=GB&locale=en,王可心,3.5
2026/8/23,GB,UK,高潜,1729453924026715232,S250105003812,Luxury Leisure,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(5000,10000]",14.39,"(10,30]",700.00%,"(500%, +∞)","(0,10]",2025/1/15,585,非JIT商品,"1,275",0,"Black,Navy blue,Hot pink,Blue,Burgundy,Dark gray,Coffee brown,Yellow,Dark green",9,"XXL,M,S,L,XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/54917e358b7b4c0d9ac33415191f38d5~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729453924026715232?region=GB&locale=en,刘雪莹,4.5
2026/8/23,GB,UK,高潜,1729774982937090209,S260306056341,Muse Plus,非SKM商家,大码女装,女士上装,女士 T 恤,大码女装+女士上装,"(500,1000]",12.59,"(10,30]",137.50%,"(100%, 300%]","(0,10]",2026/3/6,170,非JIT商品,562,0,"Orange,Hot pink,Geometric,Multi-color",4,"2XL,1XL,5XL,3XL,4XL,0XL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c89458a515c348e29e875f3c43fba04b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729774982937090209?region=GB&locale=en,郑川粤,4.3
2026/8/23,GB,UK,高潜,1729421591942958588,S240704006317,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.36,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2024/7/15,769,非JIT商品,358,0,"Reed green,Curry,Deep red,Apricot,Black,Navy blue",6,"S,L,XL,M",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c2a7a7cf2f1d4311a5ee2b6a2f12ad46~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421591942958588?region=GB&locale=en,沈亦莎,4.9
2026/8/23,GB,UK,高潜,1729890034965715380,S260807000978,Celesmeety,非SKM商家,标码女装,女士穆斯林服装,长袍,标码女装+女士穆斯林服装,"(0,100]",81.52,"(10,30]",77.78%,"(50%, 100%]","(0,10]",2026/8/11,12,JIT商品,0,265,"Black Gold,Silver,Light blue,Pink,Black/Silver",5,One-size,1,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/984da34c961c41d395d0efdecd3b0d10~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729890034965715380?region=GB&locale=en,徐熙雅,4
2026/8/23,GB,UK,高潜,1729735536701315405,S251223044292,Follome,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(500,1000]",17.35,"(10,30]",111.11%,"(100%, 300%]","(0,10]",2026/1/1,234,非JIT商品,95,0,"Black,Brown,Navy blue",3,"M,L,S,XL",4,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/b17e959348e34666ae2f1b9fa71b18b6~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729735536701315405?region=GB&locale=en,张健,4.6
2026/8/23,GB,UK,高潜,1729429367562800410,S241007000270,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",26.39,"(10,30]",283.33%,"(100%, 300%]","(0,10]",2024/12/23,608,非JIT商品,230,0,"Off white,Mint green,Blue,Black,Coffee brown,Pink,Khaki,Lime red",8,"S,XL,L,M",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f6bcd78e3c3f463d9561c3326180cbde~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429367562800410?region=GB&locale=en,沈亦莎,4.5
2026/8/23,GB,UK,高潜,1729401352683097165,S230918007197,YarnPop,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",15.54,"(10,30]",250.00%,"(100%, 300%]","(0,10]",2023/9/30,"1,058",非JIT商品,337,0,"Gray*1 pc+White*1 pc,Dark Brown*1 pc+Navy Blue*1 pc,Navy blue,Brown*1 pc+Yellow*1 pc,Dark brown,Yellow,Off white,Grey,Black*1 pc+Red*1 pc,Black,Turquoise green,Champagne,Deep red,Beige,Brown*1 pc+Red*1 pc,Apricot*1 pc+Emerald Green*1 pc,Brown,Dusty blue,Burgundy,Purple,Navy Blue*1 pc+Brown*1 pc",21,"S,L,M,XL",4,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/eec2e0f2631541e6be95522f18861334~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729401352683097165?region=GB&locale=en,王可心,4.5
2026/8/23,GB,UK,高潜,1729862019048512449,S260627023809,Modest Abayas,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(100,500]",27.3,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2026/6/27,57,JIT商品,0,"1,778","Dark blue,Coffee brown,Black,Burgundy,Khaki",5,"L,M,XL,S",4,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/433465815a52449e86db9e39ca27eb29~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729862019048512449?region=GB&locale=en,徐熙雅,4.5
2026/8/23,GB,UK,高潜,1729799393495324675,S260415011605,Eyvonne,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(500,1000]",18.32,"(10,30]",55.56%,"(50%, 100%]","(0,10]",2026/4/15,130,非JIT商品,130,0,"Blue,Dusty blue,Khaki",3,"XL,XXL,M,L,S",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c20db92bd42c4bfbb1599ce41f1d709f~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729799393495324675?region=GB&locale=en,刘雪莹,4.7
2026/8/23,GB,UK,高潜,1729886026194065569,S260731024176,Muse Plus,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(0,100]",20.04,"(10,30]",87.50%,"(50%, 100%]","(0,10]",2026/8/3,20,JIT商品,0,394,"Black,Khaki,Dark violet,Army green,Wine red",5,"3XL,1XL,2XL,0XL,4XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6ff84eff642e4959a6185b0bcf192ab5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729886026194065569?region=GB&locale=en,郑川粤,4.3
2026/8/23,GB,UK,高潜,1729753935225723197,S260118055854,LumosModesty,非SKM商家,标码女装,女士穆斯林服装,服装套装,标码女装+女士穆斯林服装,"(500,1000]",23.04,"(10,30]",114.29%,"(100%, 300%]","(0,10]",2026/1/21,214,非JIT商品,185,0,"Navy blue,Fawn brown,Black,Burgundy,Dark brown",5,"XL,XXL,L,M,S",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5d0055f411c84d53be48e8c4efcdf214~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729753935225723197?region=GB&locale=en,徐熙雅,4.4
2026/8/23,GB,UK,高潜,1729829477207218573,S260515010745,Rusttydustty Curve,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(0,100]",20.98,"(10,30]",150.00%,"(100%, 300%]","(0,10]",2026/6/3,81,非JIT商品,151,0,"Navy blue,Black and white,Army green",3,"1XL,2XL,0XL,4XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/882076b367d5439b8fb6c6adf21caad2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729829477207218573?region=GB&locale=en,张宇,4.5
2026/8/23,GB,UK,高潜,1729836469328386927,S260526030088,Fourfo,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(100,500]",13.23,"(10,30]",55.56%,"(50%, 100%]","(0,10]",2026/5/31,84,非JIT商品,"1,440",0,"Brown,Black,Gray,Light green",4,"S,L,M",3,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0d37a5df195a444d95bcd15b3f913d8d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729836469328386927?region=GB&locale=en,王瑶,4.5
