新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,销售颜色英文名集合,尺寸集合,季节,JIT
高潜,US,1729498439936021227,S240605002557,Bettlity,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3778f434ca644f23bff3896a15df3124~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2024/6/17,,,437,41,In Affiliate,https://shop.tiktok.com/view/product/1729498439936021227?region=US&locale=en,22.07,"Black,Off white","M,S*1 pc+M*1 pc,XL*1 pc+XXL*1 pc,M*1 pc+L*1 pc,M*1 pc+XL*1 pc,L*1 pc+XL*1 pc,S,L,XL,XXL",Spring&Fall,是
高潜,US,1732457133896340044,S260624017712,Modish Sweaters,标码女装,女士针织衫,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36ac70068d564bec80031c894cda015e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/27,,,169,45,In Affiliate,https://shop.tiktok.com/view/product/1732457133896340044?region=US&locale=en,7.99,"Purple,Turquoise,Light blue,Gray,White,Black","M,S,XL,L",Summer,否
高潜,US,1732371429491511383,S260427016315,Novelife,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/56defd34dbc049488dac9d67e9d78c88~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/10,,,475,46,In Affiliate,https://shop.tiktok.com/view/product/1732371429491511383?region=US&locale=en,19.17,"Silver,Black,Golden","M,S,L,XL,XXL",Spring&Fall,否
高潜,US,1731333847149809989,S250613008382,YouAnnn,标码女装,女士针织衫,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b6a3539c890d4eada48226e7e79627df~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/6/20,,,568,47,In Affiliate,https://shop.tiktok.com/view/product/1731333847149809989?region=US&locale=en,15.54,"Pink,Red,Light blue,Gray,Yellow,Black,Off white,Pale green","M,S,L,XL,XXL",Spring&Fall,否
高潜,US,1729476083041867688,S260127007651,Chic Weaves,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1086432d74a94ebc874c21fbcdcc6542~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/1/30,,,564,48,In Affiliate,https://shop.tiktok.com/view/product/1729476083041867688?region=US&locale=en,22.87,"Green,Coffee brown,Pink,Royal blue,Lemon yellow,Yellow,Black,Blue","M,S,L,XL,XXL",Spring&Fall,是
高潜,US,1729729775018676301,S241009011205,YarnPop,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7636fb2ae6ef486d9105054c44046777~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2024/10/21,,,60,49,In Affiliate,https://shop.tiktok.com/view/product/1729729775018676301?region=US&locale=en,19.48,"Multicolor2,Multicolor3,Multicolor1","M,S,L,XL",Spring&Fall,是
高潜,US,1732320906720285274,S260406038831,Orgnvin,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e1f33fb180db4c45b515e49baa926d1a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/4/6,,,1652,50,In Affiliate,https://shop.tiktok.com/view/product/1732320906720285274?region=US&locale=en,19.02,"Green,Royal blue,Pink,Khaki,Yellow,White,Black,Fawn brown,Apricot,Mauve purple,Burgundy","M,S,XL,L",Summer,是
高潜,US,1729479526090248269,S240427002474,YarnPop,标码女装,女士针织衫,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4cf5f6dc8a2b4c859c929b9e2b050390~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/5/14,,,303,51,In Affiliate,https://shop.tiktok.com/view/product/1729479526090248269?region=US&locale=en,12.32,"Pink,Navy blue,Black,Dark green,Apricot","M,S,XL,L",Summer,是
高潜,US,1730740725148455143,S250219012970,NovaMode.,标码女装,女士下装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/aa7b6275c6e74e9aa9b6c0f39604837e~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/2/23,,,1049,52,In Affiliate,https://shop.tiktok.com/view/product/1730740725148455143?region=US&locale=en,12.14,"Light Blue,Baby pink,Khaki,Multicolor,Black,Apricot,Multicolor1,Brown","M,S,L,XL,XS",Summer,是
高潜,US,1731215238334812858,S250506010567,MIXIFashion,标码女装,女士下装,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4a3bb5ca11f644eea9d93c0e72ae1113~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/5/25,,,1630,54,In Affiliate,https://shop.tiktok.com/view/product/1731215238334812858?region=US&locale=en,10.56,"Blue,Khaki gray,Multicolor,Green","M,S,XL,L,XXL",Summer,是
高潜,US,1732517919403250600,S260727022544,Chic Weaves,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/707d2376b06c4c8399c211320be786ff~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/28,,,239,55,In Affiliate,https://shop.tiktok.com/view/product/1732517919403250600?region=US&locale=en,19.54,"Apricot - Multicolor 5,Denim blue - multicolor 8,Grass green - multicolor 9,Multicolor3,Orange - Multicolor 1,Purple - Multicolor 6,White - Multicolor 2,Pink - Multicolor 4,Cranberry Red - Multicolor 10,Lake Blue - Multicolor 7","M,S,XL,L,XXL",Spring&Fall,是
高潜,US,1731412937584447684,S250702015988,FACIO Direct,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bceba5ec845547efb825c477db1b5ea7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/7/6,,,483,56,In Affiliate,https://shop.tiktok.com/view/product/1731412937584447684?region=US&locale=en,27.79,"Burgundy,Jet black,Baby pink,Navy blue,Army green,Deep pink,Black,Dark gray,Apricot,Champagne,Green,Medium wash,Yellow,Sky blue,Brown","M,S,XS,L",Spring&Fall,是
高潜,US,1729809563896877803,S241023008626,Bettlity,标码女装,女士针织衫,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c97721aeffff494690121ac2ce21b0e7~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/11/3,,,948,57,In Affiliate,https://shop.tiktok.com/view/product/1729809563896877803?region=US&locale=en,27.13,"Pink,Black,Off white,Olive brown,Beige,pebble lime","M,S,XL,L,XXL",Spring&Fall,是
高潜,US,1730927580443415054,S250312012262,YunShine,标码女装,女士针织衫,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f9360335b48849d9839e0cde305b378e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/3/25,,,1151,58,In Affiliate,https://shop.tiktok.com/view/product/1730927580443415054?region=US&locale=en,13.36,"Multicolor5,Khaki,Multicolor2,Army green,Multicolor3,Black,Fawn brown,Beige,Light wash,Multicolor1,Dark wash,Multicolor4","M,S,L,XL",Summer,否
高潜,US,1730873350194565932,S250304015534,Simple Ladies,标码女装,女士下装,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/32df5379feb547c29ea5f30f7717f1f9~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/3/15,,,198,59,In Affiliate,https://shop.tiktok.com/view/product/1730873350194565932?region=US&locale=en,8.73,"Multicolor,Dark blue","M,S,L,XL",Summer,否
高潜,US,1732136063067787849,S251211138907,Posh Couture,标码女装,女士下装,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/59fbd26c611c4ff5a1933702c283f880~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/12/21,,,386,60,In Affiliate,https://shop.tiktok.com/view/product/1732136063067787849?region=US&locale=en,20.27,"Pink Butterfly,Blue Butterfly,Purple Butterfly,Black,Apricot butterfly,Green","M,S,XS,XL,L",Summer,否
高潜,US,1732475794574839998,S260702020223,Wake Seasons,标码女装,女士下装,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3db92649ef49443598a8bf6d6ceb65b6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/6,,,43,61,In Affiliate,https://shop.tiktok.com/view/product/1732475794574839998?region=US&locale=en,24.64,"Colorful 19,Multicolor5,Multicolor7,Multicolor3,Multicolor6,Multicolor1,Multicolor4,Multicolor8","M,S,L,XL",Summer,是
高潜,US,1732463217113403717,S260628011490,YouAnnn,标码女装,女士针织衫,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a7626af916714daa975cef8947a55b48~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/4,,,319,62,In Affiliate,https://shop.tiktok.com/view/product/1732463217113403717?region=US&locale=en,13.81,"Navy blue,White,Brown","M,S,XL,L,XXL",Spring&Fall,否
高潜,US,1729404028695646285,S230918007197,YarnPop,标码女装,女士针织衫,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/03b89e81421b462ba7bdbb74fa828c5c~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2023/9/30,,,342,63,In Affiliate,https://shop.tiktok.com/view/product/1729404028695646285?region=US&locale=en,22.9,"Dusty Blue,Brown,Brown*1 pc+Yellow*1 pc,Navy blue,Navy Blue*1 pc+Brown*1 pc,Black,Off white,Champagne,Gray*1 pc+White*1 pc,Apricot*1 pc+Emerald Green*1 pc,Turquoise green,Grey,Purple,Black*1 pc+Red*1 pc,Deep red,Yellow,Dark Brown*1 pc+Navy Blue*1 pc,Brown*1 pc+Red*1 pc,Dark brown,Beige,Burgundy","M,S,XL,L",Spring&Fall,是
高潜,US,1732047678608216397,S251110045243,Follome,标码女装,女士下装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6cb5b2cd47cf4286bc40d440ccc2cdf4~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/11/18,,,758,64,In Affiliate,https://shop.tiktok.com/view/product/1732047678608216397?region=US&locale=en,14.87,"Army green,Gray,Black,Fawn brown,Apricot","M,S,L,XL,XXL",Spring&Fall,否
高潜,US,1732305872080769557,S260325075712,Chic Materialist,标码女装,女士下装,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1390a29b552b4b789ce063de5371bae4~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/3/25,,,1993,65,In Affiliate,https://shop.tiktok.com/view/product/1732305872080769557?region=US&locale=en,18.42,"Dusty Blue,Khaki gray,Black,Pastel blue,Mauve purple,Rust red","M,S,L,XL",Spring&Fall,是
高潜,US,1730330040679895812,S241204010240,SML Sweaters,标码女装,女士针织衫,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a1a5fc506a134ce4ab7921117c2b0609~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/12/22,,,523,66,In Affiliate,https://shop.tiktok.com/view/product/1730330040679895812?region=US&locale=en,13.39,"Grey,Pink,Khaki,Black,Off white","M,S,L,XL",Spring&Fall,否
高潜,US,1729668914954998609,S240919003427,Shiny Girl VIP,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/09eeb51307d949bab5e4aff5bae34490~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/9/27,,,386,67,In Affiliate,https://shop.tiktok.com/view/product/1729668914954998609?region=US&locale=en,8.44,"Dark Gray,Navy blue,Army green,Stone gray,Mocha brown,Black,Off white,Royal Blue,Dark green,Reddish Purple,Copper brown,Apricot,Multicolor1,Grey,Purple,Pink,Multicolor2,Deep red,Pale blue,Brown","M,S,XL,L,XS",All Seasons,#N/A
高潜,US,1732506764095099345,S260722039435,Bargain Stylish,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bff225645a544ebd8c0ab683b90dadca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/22,,,14,68,In Affiliate,https://shop.tiktok.com/view/product/1732506764095099345?region=US&locale=en,33.47,"Brown,Royal blue,Cream,Red,Orange,Lilac,Khaki gray,Gray,Black,Green,Purple,Pink,Sky blue,Burgundy","M,S,L,XS,XL",Spring&Fall,是
高潜,US,1731178573065458190,S250421015049,YunShine,标码女装,女士针织衫,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/826c7e05a85e45a9bb578f4e12cb1d4f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/5/16,,,373,69,In Affiliate,https://shop.tiktok.com/view/product/1731178573065458190?region=US&locale=en,13.39,"Coffee brown,Grey,Khaki,Navy blue,Black,Apricot","M,S,L,XL",Summer,否
高潜,US,1729664230279188992,S240916004122,Y Z S,标码女装,女士下装,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3522dbdcc87046db9e1433ceb154b661~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/9/25,,,160,70,In Affiliate,https://shop.tiktok.com/view/product/1729664230279188992?region=US&locale=en,10.48,"Khaki,Black,Green","M,S,XL,L",Summer,否
高潜,US,1732480477943993092,S260708023088,SML Sweaters,标码女装,女士针织衫,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1464547d94e24690a5ef476421f4de4c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/13,,,314,72,In Affiliate,https://shop.tiktok.com/view/product/1732480477943993092?region=US&locale=en,17.6,"Pink,Khaki,Cream,Black,Green","M,S,XL,L,XS",Spring&Fall,否
高潜,US,1731436465200337681,S250625017052,Vicicoo,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/49cad761902f4ac091dab8d566afbc54~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/7/10,,,197,73,In Affiliate,https://shop.tiktok.com/view/product/1731436465200337681?region=US&locale=en,11.25,"Green,Apricot,Blue","M,S,L,XS,XL",Spring&Fall,否
高潜,US,1732277511571084243,S260226034444,sky costume,标码女装,女士下装,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a6aede7c33c948a685ab5368cb971c59~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/2/26,,,1264,74,In Affiliate,https://shop.tiktok.com/view/product/1732277511571084243?region=US&locale=en,12.14,"Lime Green,Purple,Hot pink,Red,Yellow,Black,Bright orange,Blue","M,XXXL,S,L,XL,XXL",Summer,是
高潜,US,1732156652862214993,S251218193789,Shiny Girl VIP,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0e5510d2724f4a6fb78e432ee3d5acbe~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/12/21,,,78,75,In Affiliate,https://shop.tiktok.com/view/product/1732156652862214993?region=US&locale=en,14.25,Pink,"M,S,L,XS",Summer,#N/A
高潜,US,1732381496284582506,S260430018643,Chic Savvy Codes,标码女装,女士针织衫,3.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/113eebbd22ff4d26949f06fcf37efce7~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/5/22,,,79,76,In Affiliate,https://shop.tiktok.com/view/product/1732381496284582506?region=US&locale=en,11.87,"Red,White,Green","M,S,L,XL,XXL",Summer,否
高潜,US,1732333901095997894,S260410023453,TY Trove,标码女装,女士下装,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3b79522cb5524301a9ac06920ef80928~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/15,,,81,77,In Affiliate,https://shop.tiktok.com/view/product/1732333901095997894?region=US&locale=en,12.44,"Red,Gray,White","M,S,XL,L",Spring&Fall,否
高潜,US,1731359532116119718,S250610017201,Agivvia,标码女装,女士针织衫,3.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/16b8080b6a974eabac75b6ba1e41f6b7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/6/25,,,531,78,In Affiliate,https://shop.tiktok.com/view/product/1731359532116119718?region=US&locale=en,29.17,"Royal blue,Khaki,Army green,Gray,White,Black,Brown","M,S,L,XL",Spring&Fall,否
高潜,US,1730400707823243810,S241220009569,Meiduo Joy,标码女装,女士针织衫,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/91022997d94e4d43b2f33116548bc2eb~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/1/1,,,1720,79,In Affiliate,https://shop.tiktok.com/view/product/1730400707823243810?region=US&locale=en,13.62,"Light Blue,Light Green,Mint green,Pink,Khaki,Orange,Yellow,Black,Sky blue,Off white,Salmon pink,Green","M,S,XL,L,XXL",Spring&Fall,否
高潜,US,1730743606099546437,S250218002732,YouAnnn,标码女装,女士针织衫,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8d8faec5192b4bb7b493496d682f113b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/2/24,,,1336,80,In Affiliate,https://shop.tiktok.com/view/product/1730743606099546437?region=US&locale=en,12.05,"Light Gray,Royal blue,Black and white,Black,Off white,Royal Blue,Green,Brown and white,Blue,Grey,Lime Green,Pink,Hot pink,Yellow,Bright orange,pebble lime,Mauve purple,Burgundy","M,S,L,XL,XXL",Summer,否
高潜,US,1732418773898531006,S260529030135,Wake Seasons,标码女装,女士下装,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f0c942bde8604c6ab7a70484cc412073~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/5/29,,,33,81,Not in Affiliate,https://shop.tiktok.com/view/product/1732418773898531006?region=US&locale=en,10.06,"Multicolor5,Multicolor2,Multicolor7,Multicolor6,Multicolor3,Multicolor,Multicolor1,Multicolor4","M,S,XL,L",Summer,是
高潜,US,1729483461927080099,S240505002520,Yz Sweaters,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2541b75aa3ff4af489dedea00dee6d4b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2024/5/21,,,891,83,In Affiliate,https://shop.tiktok.com/view/product/1729483461927080099?region=US&locale=en,13.49,"Baby pink,Khaki,Black and white,Multicolor,Orange and white,Multicolor4","M,S,L,XL",Spring&Fall,否
高潜,US,1732453804955177191,S260622022740,NovaMode.,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/70864a9aa1944fc1bd7f403219b116ca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/24,,,292,84,In Affiliate,https://shop.tiktok.com/view/product/1732453804955177191?region=US&locale=en,21.44,"Army green,White,Black","M,S,XS,L,XL",Spring&Fall,是
高潜,US,1732358337977881194,S260422009321,Chic Savvy Codes,标码女装,女士针织衫,3.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b3280b3a08564600bfbf93698d95d763~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/30,,,638,86,In Affiliate,https://shop.tiktok.com/view/product/1732358337977881194?region=US&locale=en,16.7,"Purple,Curry,Khaki,White,Black,Green","M,S,XL,L,XXL",Summer,否
高潜,US,1731115161050517535,S250315014390,Slick Trends,标码女装,女士下装,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/53452845064e49f7bf4f37f5473c7d9b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/5/3,,,442,91,In Affiliate,https://shop.tiktok.com/view/product/1731115161050517535?region=US&locale=en,6.9,"Navy blue,Black","M,S,XL,L",Summer,是
高潜,US,1732405591620948553,S260520007534,Posh Couture,标码女装,女士下装,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f67d4bb5dac14b13bbaade1467ca53b9~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/5/23,,,76,92,In Affiliate,https://shop.tiktok.com/view/product/1732405591620948553?region=US&locale=en,12.4,Pattern,"M,S,XS,L,XL",Summer,否
高潜,US,1732407525403956136,S260521019577,Chic Weaves,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6d8d7b0d3a014552b93296428d8162a3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/25,,,231,93,In Affiliate,https://shop.tiktok.com/view/product/1732407525403956136?region=US&locale=en,20.15,"Medium wash,Khaki,Apricot","M,S,L,XL,XXL",Spring&Fall,是
高潜,US,1732444297886994765,S260610012797,Follome,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cf24c5eb306c4027b7325fbf70aebd4f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/2,,,291,94,In Affiliate,https://shop.tiktok.com/view/product/1732444297886994765?region=US&locale=en,13,"Red,Black,Brown","M,S,L,XL",Spring&Fall,否
高潜,US,1731189648099611486,S250507011364,Mayins,标码女装,女士下装,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/70041684e4f44795af0ef6f68408a395~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/5/19,,,1648,95,In Affiliate,https://shop.tiktok.com/view/product/1731189648099611486?region=US&locale=en,14.09,"Jet black,Multicolor5,Multicolor2,Multicolor3,Multicolor1,Multicolor4,Blue","M,S,L,XL,XXL",Summer,否
高潜,US,1732454059353870665,S260622034165,Chic Smartwear,标码女装,女士针织衫,3.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ad441facdab541069701a4f9fb875f1b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/24,,,145,96,In Affiliate,https://shop.tiktok.com/view/product/1732454059353870665?region=US&locale=en,13.9,"Red,Yellow,White,Chartreuse,Apricot,Burgundy","M,S,L,XL,XXL",Summer,否
高潜,US,1730995115107586816,S250318015748,FashionNove,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9690dbfa760749f6860cc74777e8ccf9~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/4/7,,,615,97,In Affiliate,https://shop.tiktok.com/view/product/1730995115107586816?region=US&locale=en,16.16,"Gray-green,Multicolor,Grayish white,Bright orange","M,S,L,XL,XXL",Summer,是
高潜,US,1730916195740258364,S250311021136,Chic Chic Sweater,标码女装,女士针织衫,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/30e78360310a45759d8083a679410057~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/3/23,,,1883,98,In Affiliate,https://shop.tiktok.com/view/product/1730916195740258364?region=US&locale=en,12.86,"Burgundy,Baby pink,Light Gray,Camel,Lavender,Red,Olive green,Navy blue,Rust orange,Black,Off white,Dark green,Pastel blue,Blue,Grey,Purple,Mint green,Emerald green,Lemon yellow,Yellow,Mauve purple,Brown","M,S,L,XL,XXL",Summer,否
高潜,US,1730939787549249699,S250317018578,Yz Sweaters,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cc0b324b11ad4993b568075b5abc7ff2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/3/27,,,2793,99,In Affiliate,https://shop.tiktok.com/view/product/1730939787549249699?region=US&locale=en,11.61,"Light Blue,Grey,Royal blue,Pink,Yellow,Black,Off white,Beige,Maroon","M,S,L,XL",Spring&Fall,否
高潜,US,1729505434471274353,S260310105650,Nova Fashion,标码女装,女士下装,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4b40d6587a5a4799aab0b08c7df734f5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/11,,,1018,100,In Affiliate,https://shop.tiktok.com/view/product/1729505434471274353?region=US&locale=en,23.42,"Black,Dark brown,Apricot","M,S,L,XS,XL",Spring&Fall,否
高潜,US,1732302465847301032,S260323053133,Chic Weaves,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3186fef27a304067b6c49d8bf3b86dc1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/28,,,308,101,In Affiliate,https://shop.tiktok.com/view/product/1732302465847301032?region=US&locale=en,13.12,"Pink,Gray,Black,Chartreuse,Apricot","M,S,L,XL,XXL",Summer,是
高潜,US,1731500565687799990,S250630002371,AloiiaOnline,标码女装,女士下装,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6fb4c874e1914176ab5199b025bc0b84~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/7/23,,,1182,102,In Affiliate,https://shop.tiktok.com/view/product/1731500565687799990?region=US&locale=en,19.67,"Brown,Hot pink,Red,Blue","M,S,L,XS,XXL,XL",Spring&Fall,否
高潜,US,1732322570064859922,S260407053169,Youman Clothing,标码女装,女士下装,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ab4ed2e533984b7d8e468360b563c179~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/7,,,341,103,In Affiliate,https://shop.tiktok.com/view/product/1732322570064859922?region=US&locale=en,8.77,"Black + Leopard Print,Black,Black & Pink,Black + Polka Dots","M,S,XS,L",Spring&Fall,否
高潜,US,1732309866127790929,S260328029257,Chic Price Cloaks,标码女装,女士针织衫,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/812e1a1c1d944a16b0adc0ad6ab9b56f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/3/28,,,128,104,In Affiliate,https://shop.tiktok.com/view/product/1732309866127790929?region=US&locale=en,17.74,Khaki,"M,S,XL,L,XXL",Spring&Fall,是
高潜,US,1732296053295452247,S260318034605,Novelife,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ecee4e4f1dff494f816fe34e0586d3d1~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/2,,,731,105,In Affiliate,https://shop.tiktok.com/view/product/1732296053295452247?region=US&locale=en,8.73,"Medium wash,Hot pink,Multi-color","M,S,L,XL",Summer,否
高潜,US,1732069008264695998,S251119032923,Wake Seasons,标码女装,女士下装,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d8d7c7798a224955991fb5d116a56702~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/11/19,,,54,107,In Affiliate,https://shop.tiktok.com/view/product/1732069008264695998?region=US&locale=en,13.4,White,"M,S,L,XL",Summer,是
