数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/6,US,US,高增速,1731683666113762027,S250822004964,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",25.47,"(10,30]",433.33%,"(300%, 500%]","(0,10]",2025/8/27,375,非JIT商品,268,0,"Khaki,Gray,Black,Ocean blue,Maroon",5,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f996c6fc3da0412fb6ad9ce3d7d39cfb~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731683666113762027?region=US&locale=en,沈亦莎,4.6,15,8,77,2026/9/8
2026/9/6,US,US,高增速,1732439682445578964,S260611017591,YIMANSHA Closet,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",19.32,"(10,30]",85.71%,"(50%, 100%]","(0,10]",2026/6/17,81,非JIT商品,435,0,"Green,Pink,Strong white,Red,Light blue,Flame red,Gray,Yellow,White,Dark blue,Pale blue,Golden",12,"5XL,4XL,1XL,3XL,2XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dd8d26f621e349608edff4af910d3137~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732439682445578964?region=US&locale=en,张宇,4.9,33,5,62,2026/9/8
2026/9/6,US,US,高增速,1731625067226174376,S250807028166,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(5000,10000]",33.38,"(10,30]",160.00%,"(100%, 300%]","(0,10]",2025/8/15,387,非JIT商品,80,0,"Multicolor2,Black,Multicolor",3,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ce7a701c52b945a9b05f587f286fe6cf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731625067226174376?region=US&locale=en,王可心,4.7,33,5,62,2026/9/8
2026/9/6,US,US,高增速,1732428295588122790,S260605012709,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",18.93,"(10,30]",250.00%,"(100%, 300%]","(0,10]",2026/6/16,82,非JIT商品,90,0,"Coffee brown,Khaki",2,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/60205e908aa14331a60ed93ca498331d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732428295588122790?region=US&locale=en,王可心,3.7,20,0,80,2026/9/8
2026/9/6,US,US,高增速,1729642633025721067,S240910007338,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(2000,5000]",23.03,"(10,30]",25.00%,"(0%, 50%]","(0,10]",2024/9/14,722,非JIT商品,102,0,Baby pink,1,"M,S,XL,L,XXL,XS",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/11719441dd504e3bacf593b0cd056c00~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729642633025721067?region=US&locale=en,沈亦莎,4.6,15,0,85,2026/9/8
2026/9/6,US,US,高增速,1729551102989406955,S240704003968,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",22.99,"(10,30]",71.43%,"(50%, 100%]","(0,10]",2024/7/16,782,非JIT商品,97,0,"Violet,Black,Bright orange",3,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d5435fb8788647cba3c2ff43a7a2de46~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729551102989406955?region=US&locale=en,沈亦莎,4.6,15,0,85,2026/9/8
2026/9/6,US,US,高增速,1731735019076620741,S250904022338,Chic Chic Maas,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",19.45,"(10,30]",12.50%,"(0%, 50%]","(0,10]",2025/9/8,363,非JIT商品,20,0,"Khaki,Wine red",2,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c3fcef3c55ea4e0fb9a7b714cc349c82~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731735019076620741?region=US&locale=en,王可心,3.4,39,0,61,2026/9/8
2026/9/6,US,US,高增速,1729560380358365224,S240625003611,Qi Qi fashion clothi,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.11,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2024/7/24,774,非JIT商品,52,0,"Multicolor2,Multicolor3,Multicolor1,Multicolor4",4,"M,S,XL,L",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4e8f01de97fd4929b912919ea8858447~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729560380358365224?region=US&locale=en,王可心,4.4,72,0,28,2026/9/8
2026/9/6,US,US,高增速,1731640909878366374,S250807015089,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",33.40,"(10,30]",80.00%,"(50%, 100%]","(0,10]",2025/8/19,383,非JIT商品,462,0,"Coffee brown,Khaki,Black,Dark green,Burgundy",5,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/939105cd1f5e4fa9b9c9a26816e795c8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731640909878366374?region=US&locale=en,王可心,3.7,13,20,67,2026/9/8
2026/9/6,US,US,高增速,1729627189859029500,S240822007162,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",22.00,"(10,30]",350.00%,"(300%, 500%]","(0,10]",2024/9/6,730,非JIT商品,224,0,"Blue,Grey,Camel,Khaki,Heather violet,Apricot,Green",7,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b8514697e3c94bc49669112699e6a479~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729627189859029500?region=US&locale=en,沈亦莎,4.8,57,7,36,2026/9/8
2026/9/6,US,US,高增速,1732132961441976575,S251208046028,Chemiha,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.07,"(0,10]",-50.00%,负增长,"(0,10]",2025/12/10,270,JIT商品,0,824,Beige,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e8848201bd564289b94881f8140a6ed2~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732132961441976575?region=US&locale=en,沈亦莎,2.6,14,0,86,2026/9/8
2026/9/6,US,US,高增速,1732072434530488348,S251120027439,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",21.21,"(0,10]",150.00%,"(100%, 300%]","(0,10]",2025/11/20,290,JIT商品,0,950,Khaki,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/03ba2453ac5e46c8a5b6ec208870f23b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732072434530488348?region=US&locale=en,沈亦莎,3.2,57,0,43,2026/9/8
2026/9/6,US,US,高增速,1729402672541372582,S230822003083,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",30.41,"(0,10]",-66.67%,负增长,"(0,10]",2023/9/25,"1,077",非JIT商品,135,0,"Jet black,Grey,Pink,Army green,Deep red,Pebble lime,Black,Dark orange,Coral pink,Off white",10,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/30f432b744a3402a82ed385e5c3f8d45~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402672541372582?region=US&locale=en,王可心,3.7,86,0,14,2026/9/8
2026/9/6,US,US,高增速,1729570026092400882,S240706002892,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",21.31,"(0,10]",-50.00%,负增长,"(0,10]",2024/8/1,766,非JIT商品,642,0,"Lime Yellow*1 pc+Pink*1 pc,Cream,Orange,Navy blue,Lilac,Black,Lime yellow,Turquoise blue,Dark green,Green,Navy Blue*1 pc+Green*1 pc,Coffee brown,Grey,Pink,Navy Blue*1 pc+Gray*1 pc,Deep red,Lilac*1 pc+Orange*1 pc,Cream*1 pc+Black*1 pc,Burgundy",19,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3c08f1594dff47b9b9378faa17d93ca8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729570026092400882?region=US&locale=en,王可心,4.8,50,0,50,2026/9/8
2026/9/6,US,US,高增速,1732229652410700625,S260116039264,Chic Price Cloaks,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",25.52,"(0,10]",50.00%,"(0%, 50%]","(0,10]",2026/1/16,233,JIT商品,1,384,Multicolor,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6533a59c6ae942149fa999d7cc5bd618~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732229652410700625?region=US&locale=en,沈亦莎,4.3,20,0,80,2026/9/8
2026/9/6,US,US,高增速,1732087459976941823,S251119045028,Chemiha,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",24.54,"(0,10]",0.00%,持平,"(0,10]",2026/4/7,152,JIT商品,0,966,Khaki,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/aff5b1dc19324e3c9322dd1cbc73c541~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732087459976941823?region=US&locale=en,沈亦莎,2.6,0,0,100,2026/9/8
2026/9/6,US,US,高增速,1732482352209171368,S260709014571,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",22.25,"(0,10]",0.00%,持平,"(0,10]",2026/7/12,56,非JIT商品,36,0,Multi-color,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f94707cdb9c04a2ba74600f7a6f95935~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732482352209171368?region=US&locale=en,王可心,4.7,0,0,100,2026/9/8
2026/9/6,US,US,高增速,1732466565916954866,S260630026314,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",18.05,"(0,10]",0.00%,持平,"(0,10]",2026/7/4,64,非JIT商品,357,0,"Bright blue,Baby pink,Iron gray,Cream,Mocha brown,Black,Light wash,Copper brown,Bright yellow,Brown",10,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0dfbd55147584d40bdb0d54323a230a0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732466565916954866?region=US&locale=en,王可心,4.8,0,0,100,2026/9/8
2026/9/6,US,US,高增速,1732044625179022059,S251101029222,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",24.98,"(0,10]",-100.00%,负增长,"(0,10]",2025/11/12,298,非JIT商品,32,0,Apricot,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1aa5f9420d59440e804ec4358d81ad3b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732044625179022059?region=US&locale=en,沈亦莎,4.6,50,0,50,2026/9/8
2026/9/6,US,US,高增速,1732472620572644057,S260703023913,Elegance Wrap,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",18.92,"(0,10]",,新增动销,"(0,10]",2026/7/3,65,JIT商品,0,210,"Khaki,Gray,Black",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8775e5f1548445785227ef8e11819ce~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472620572644057?region=US&locale=en,沈亦莎,4.6,0,0,100,2026/9/8
2026/9/6,US,US,高增速,1732472531754193201,S260703016078,Sweater Weather Co.,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",16.60,"(0,10]",-100.00%,负增长,"(0,10]",2026/7/14,54,非JIT商品,68,0,"Khaki,Wine red,Cream,Gray,Sky blue",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d3cc60cec87f4293978fda590b05b199~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472531754193201?region=US&locale=en,王可心,,0,100,0,2026/9/8
2026/9/6,US,US,高增速,1732486083413578443,S260711027696,Personalized knittin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",16.69,"(0,10]",,持平,"(0,10]",2026/7/13,55,JIT商品,1,45,Beige,1,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8d5a7bc152ba43da89324090af35b208~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732486083413578443?region=US&locale=en,王可心,4.2,0,0,0,2026/9/8
