数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/8,US,US,PID名单,1732196387557576986,S260105042170,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.99,"(30,50]",-36.84%,负增长,"(0,10]",2026/1/6,245,非JIT商品,206,0,"Cream,White,Black",3,"M,S,XL,L",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/84ad936e220846f398c179f990415b3d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732196387557576986?region=US&locale=en,沈亦莎,4.6,65,0,35,2026/9/10
2026/9/8,US,US,PID名单,1732520785593471484,S260728024530,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.23,"(30,50]",-20.00%,负增长,"(0,10]",2026/8/1,38,非JIT商品,212,0,"Khaki,Black,Dark gray",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ef26a2ce072445c692572ce7ffafb5c6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732520785593471484?region=US&locale=en,沈亦莎,4.7,63,0,37,2026/9/10
2026/9/8,US,US,PID名单,1731787639709733643,S250813010849,Bettina Closet,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",16.46,"(30,50]",-41.18%,负增长,"(0,10]",2025/9/17,356,非JIT商品,222,0,"Burgundy,Brown,Silver,Gray,Green",5,"M,S,XL,L",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d20154588af14486842e2ff9fd94aac6~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731787639709733643?region=US&locale=en,沈亦莎,4.0,31,0,69,2026/9/10
2026/9/8,US,US,PID名单,1731683666113762027,S250822004964,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",27.04,"(30,50]",144.44%,"(100%, 300%]","(0,10]",2025/8/27,377,非JIT商品,272,0,"Khaki,Gray,Black,Ocean blue,Maroon",5,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f996c6fc3da0412fb6ad9ce3d7d39cfb~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731683666113762027?region=US&locale=en,沈亦莎,4.6,31,0,69,2026/9/10
2026/9/8,US,US,PID名单,1732428295588122790,S260605012709,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",18.93,"(30,50]",90.00%,"(50%, 100%]","(0,10]",2026/6/16,84,非JIT商品,106,0,"Coffee brown,Khaki",2,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/60205e908aa14331a60ed93ca498331d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732428295588122790?region=US&locale=en,王可心,3.7,10,0,90,2026/9/10
2026/9/8,US,US,PID名单,1732535099176424389,S260805030278,JNUIYOA,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",23.49,"(10,30]",0.00%,持平,"(0,10]",2026/8/5,34,JIT商品,0,"1,860","Khaki,Red,Gray,Reddish purple,Black,Dark gray,Light wash,Dark wash,Green,Coffee brown,Purple,Pink,Hot pink,Yellow,White,Burgundy",16,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/821874d0b14c458db1b8134275338f14~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732535099176424389?region=US&locale=en,张宇,4.0,7,14,79,2026/9/10
2026/9/8,US,US,PID名单,1729560380358365224,S240625003611,Qi Qi fashion clothi,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.11,"(10,30]",60.00%,"(50%, 100%]","(0,10]",2024/7/24,776,非JIT商品,49,0,"Multicolor2,Multicolor3,Multicolor1,Multicolor4",4,"M,S,L,XL",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4e8f01de97fd4929b912919ea8858447~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729560380358365224?region=US&locale=en,王可心,4.4,63,0,37,2026/9/10
2026/9/8,US,US,PID名单,1732509151460495689,S260723038114,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",22.83,"(10,30]",-9.09%,负增长,"(0,10]",2026/8/3,36,非JIT商品,244,0,"Olive green,Navy blue,Brown",3,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cc9d4d1a9d7c41309f5ba8d8b5156191~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732509151460495689?region=US&locale=en,张宇,4.7,12,0,88,2026/9/10
2026/9/8,US,US,PID名单,1731625067226174376,S250807028166,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(5000,10000]",26.96,"(10,30]",10.00%,"(0%, 50%]","(0,10]",2025/8/15,389,非JIT商品,71,0,"Multicolor2,Multicolor,Black",3,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ce7a701c52b945a9b05f587f286fe6cf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731625067226174376?region=US&locale=en,王可心,4.7,29,25,46,2026/9/10
2026/9/8,US,US,PID名单,1732439682445578964,S260611017591,YIMANSHA Closet,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",23.05,"(10,30]",-68.75%,负增长,"(0,10]",2026/6/17,83,非JIT商品,429,0,"Golden,Pink,Strong white,Red,Light blue,Flame red,Yellow,Gray,White,Dark blue,Pale blue,Green",12,"5XL,4XL,1XL,3XL,2XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dd8d26f621e349608edff4af910d3137~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732439682445578964?region=US&locale=en,张宇,4.8,35,4,61,2026/9/10
2026/9/8,US,US,PID名单,1729642633025721067,S240910007338,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(2000,5000]",25.47,"(10,30]",-11.11%,负增长,"(0,10]",2024/9/14,724,非JIT商品,109,0,Baby pink,1,"M,S,XS,XL,XXL,L",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/11719441dd504e3bacf593b0cd056c00~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729642633025721067?region=US&locale=en,沈亦莎,4.6,10,0,90,2026/9/10
2026/9/8,US,US,PID名单,1729551102989406955,S240704003968,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",23.93,"(10,30]",-27.27%,负增长,"(0,10]",2024/7/16,784,非JIT商品,113,0,"Violet,Black,Bright orange",3,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d5435fb8788647cba3c2ff43a7a2de46~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729551102989406955?region=US&locale=en,沈亦莎,4.6,19,0,81,2026/9/10
2026/9/8,US,US,PID名单,1729642270674358601,S240906009175,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(2000,5000]",19.09,"(10,30]",200.00%,"(100%, 300%]","(0,10]",2024/9/14,724,非JIT商品,199,0,"Grey,Purple,Black*1 pc+Chartreuse*1 pc,Orange,Black*1 pc+Purple*1 pc,Black,Coral pink,Black*1 pc+Coral Pink*1 pc,Chartreuse,Black*1 pc+Gray*1 pc,Black*1 pc+Burgundy*1 pc,Burgundy",12,"5XL,4XL,1XL,0XL,3XL,2XL",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b003676a6d5a4ea1acef2e3fb510a803~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729642270674358601?region=US&locale=en,张宇,4.7,50,0,50,2026/9/10
2026/9/8,US,US,PID名单,1731735019076620741,S250904022338,Chic Chic Maas,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",19.45,"(10,30]",-66.67%,负增长,"(0,10]",2025/9/8,365,非JIT商品,17,0,"Khaki,Wine red",2,"M,S,XL,L",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c3fcef3c55ea4e0fb9a7b714cc349c82~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731735019076620741?region=US&locale=en,王可心,3.4,32,0,68,2026/9/10
2026/9/8,US,US,PID名单,1731640909878366374,S250807015089,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",33.40,"(10,30]",42.86%,"(0%, 50%]","(0,10]",2025/8/19,385,非JIT商品,454,0,"Coffee brown,Khaki,Black,Dark green,Burgundy",5,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/939105cd1f5e4fa9b9c9a26816e795c8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731640909878366374?region=US&locale=en,王可心,3.7,21,11,68,2026/9/10
2026/9/8,US,US,PID名单,1732537789931819085,S260806030215,YarnPop,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",27.50,"(10,30]",33.33%,"(0%, 50%]","(0,10]",2026/8/6,33,JIT商品,1,334,"Navy blue,Light pink,off-white,light yellow,Black",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6c8fd46b0d6543b5940d356690b448df~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732537789931819085?region=US&locale=en,王可心,4.3,6,0,94,2026/9/10
2026/9/8,US,US,PID名单,1732560551869649481,S260815023473,JANE DRESSINGLOG,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",21.83,"(10,30]",-42.86%,负增长,"(0,10]",2026/8/15,24,JIT商品,3,680,"Khaki,Wine red,Cream,Red,Black,Coral pink,Dark green,Pastel blue,Brown",9,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7f968dbd21c143aebb0cc761dceedbe2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732560551869649481?region=US&locale=en,沈亦莎,2.9,0,0,100,2026/9/10
2026/9/8,US,US,PID名单,1729627189859029500,S240822007162,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",22.00,"(10,30]",14.29%,"(0%, 50%]","(0,10]",2024/9/6,732,非JIT商品,219,0,"Green,Grey,Camel,Khaki,Heather violet,Apricot,Blue",7,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b8514697e3c94bc49669112699e6a479~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729627189859029500?region=US&locale=en,沈亦莎,4.7,47,7,46,2026/9/10
2026/9/8,US,US,PID名单,1732539614758736051,S260807017246,ZOVINRIA,SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",18.48,"(10,30]",550.00%,"(500%, +∞)","(0,10]",2026/8/14,25,非JIT商品,17,0,Multiple colors,1,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b5388c8c239c4707ae48415e7648ef3c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732539614758736051?region=US&locale=en,王可心,3.5,0,0,100,2026/9/10
2026/9/8,US,US,PID名单,1732486076842349259,S260711027451,Personalized knittin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",15.11,"(10,30]",200.00%,"(100%, 300%]","(0,10]",2026/7/13,57,非JIT商品,17,0,Brown,1,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36c072828bc44a7b98ed8cb4777c805f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732486076842349259?region=US&locale=en,王可心,4.2,18,0,82,2026/9/10
2026/9/8,US,US,PID名单,1732072434530488348,S251120027439,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",21.63,"(10,30]",-42.86%,负增长,"(0,10]",2025/11/20,292,JIT商品,0,949,Khaki,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/03ba2453ac5e46c8a5b6ec208870f23b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732072434530488348?region=US&locale=en,沈亦莎,3.3,55,0,45,2026/9/10
2026/9/8,US,US,PID名单,1729574434882163435,S240721000698,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",22.11,"(0,10]",-40.00%,负增长,"(0,10]",2024/8/5,764,非JIT商品,44,0,Multicolor,1,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/da2ca8a932a74af68d99ed68f28ccc49~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729574434882163435?region=US&locale=en,沈亦莎,4.6,44,0,56,2026/9/10
2026/9/8,US,US,PID名单,1732068854140342300,S251119029520,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",26.33,"(0,10]",-100.00%,负增长,"(0,10]",2025/11/19,293,JIT商品,0,940,Khaki,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f683fe3f74064a1c8f91be9ab430d4da~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732068854140342300?region=US&locale=en,沈亦莎,3.3,63,0,37,2026/9/10
2026/9/8,US,US,PID名单,1729402672541372582,S230822003083,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",30.41,"(0,10]",0.00%,持平,"(0,10]",2023/9/25,"1,079",非JIT商品,130,0,"Jet black,Grey,Pink,Army green,Deep red,Pebble lime,Dark orange,Black,Off white,Coral pink",10,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/30f432b744a3402a82ed385e5c3f8d45~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402672541372582?region=US&locale=en,王可心,3.7,71,0,29,2026/9/10
2026/9/8,US,US,PID名单,1732132961441976575,S251208046028,Chemiha,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.80,"(0,10]",-66.67%,负增长,"(0,10]",2025/12/10,272,JIT商品,0,823,Beige,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e8848201bd564289b94881f8140a6ed2~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732132961441976575?region=US&locale=en,沈亦莎,2.7,33,0,67,2026/9/10
2026/9/8,US,US,PID名单,1732229652410700625,S260116039264,Chic Price Cloaks,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",26.66,"(0,10]",-66.67%,负增长,"(0,10]",2026/1/16,235,JIT商品,1,384,Multicolor,1,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6533a59c6ae942149fa999d7cc5bd618~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732229652410700625?region=US&locale=en,沈亦莎,4.4,40,0,60,2026/9/10
2026/9/8,US,US,PID名单,1732482352209171368,S260709014571,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",22.97,"(0,10]",0.00%,持平,"(0,10]",2026/7/12,58,非JIT商品,33,0,Multi-color,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f94707cdb9c04a2ba74600f7a6f95935~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732482352209171368?region=US&locale=en,王可心,4.7,0,0,100,2026/9/10
2026/9/8,US,US,PID名单,1729570026092400882,S240706002892,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",21.31,"(0,10]",0.00%,持平,"(0,10]",2024/8/1,768,非JIT商品,641,0,"Lime Yellow*1 pc+Pink*1 pc,Cream,Orange,Navy blue,Lilac,Black,Lime yellow,Dark green,Turquoise blue,Green,Navy Blue*1 pc+Green*1 pc,Coffee brown,Grey,Pink,Navy Blue*1 pc+Gray*1 pc,Deep red,Lilac*1 pc+Orange*1 pc,Cream*1 pc+Black*1 pc,Burgundy",19,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3c08f1594dff47b9b9378faa17d93ca8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729570026092400882?region=US&locale=en,王可心,4.8,33,0,67,2026/9/10
2026/9/8,US,US,PID名单,1732515104519196851,S260725021326,ZOVINRIA,SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",20.90,"(0,10]",-100.00%,负增长,"(0,10]",2026/7/31,39,非JIT商品,211,0,"Brown,Chocolate brown,Olive green,Black,Fawn brown,Deep blue,Dark green,Light gray,Burgundy",9,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/58c12a06a5244b77a7bbccd62ad35881~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732515104519196851?region=US&locale=en,王可心,3.5,0,0,100,2026/9/10
2026/9/8,US,US,PID名单,1732087459976941823,S251119045028,Chemiha,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",24.54,"(0,10]",-100.00%,负增长,"(0,10]",2026/4/7,154,JIT商品,0,966,Khaki,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/aff5b1dc19324e3c9322dd1cbc73c541~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732087459976941823?region=US&locale=en,沈亦莎,2.7,0,0,100,2026/9/10
2026/9/8,US,US,PID名单,1732472620572644057,S260703023913,Elegance Wrap,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.60,"(0,10]",-100.00%,负增长,"(0,10]",2026/7/3,67,JIT商品,0,210,"Khaki,Gray,Black",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8775e5f1548445785227ef8e11819ce~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472620572644057?region=US&locale=en,沈亦莎,4.6,0,0,100,2026/9/10
2026/9/8,US,US,PID名单,1732466565916954866,S260630026314,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",18.05,"(0,10]",-100.00%,负增长,"(0,10]",2026/7/4,66,非JIT商品,356,0,"Bright blue,Baby pink,Iron gray,Cream,Mocha brown,Black,Light wash,Copper brown,Bright yellow,Brown",10,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0dfbd55147584d40bdb0d54323a230a0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732466565916954866?region=US&locale=en,王可心,4.8,0,0,100,2026/9/10
2026/9/8,US,US,PID名单,1732044625179022059,S251101029222,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",25.67,"(0,10]",,新增动销,"(0,10]",2025/11/12,300,非JIT商品,43,0,Apricot,1,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1aa5f9420d59440e804ec4358d81ad3b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732044625179022059?region=US&locale=en,沈亦莎,4.6,100,0,0,2026/9/10
2026/9/8,US,US,PID名单,1732486083413578443,S260711027696,Personalized knittin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",17.48,"(0,10]",,持平,"(0,10]",2026/7/13,57,JIT商品,1,45,Beige,1,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8d5a7bc152ba43da89324090af35b208~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732486083413578443?region=US&locale=en,王可心,4.2,0,0,0,2026/9/10
2026/9/8,US,US,PID名单,1732472531754193201,S260703016078,Sweater Weather Co.,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",17.26,"(0,10]",,持平,"(0,10]",2026/7/14,56,非JIT商品,67,0,"Khaki,Wine red,Cream,Gray,Sky blue",5,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d3cc60cec87f4293978fda590b05b199~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472531754193201?region=US&locale=en,王可心,,0,0,0,2026/9/10
2026/9/8,US,US,PID名单,1732203583963697180,S260107045404,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.70,"(0,10]",,持平,"(0,10]",2026/1/7,244,JIT商品,59,"4,948","Multicolor5,Multicolor2,Multicolor3,Multicolor6,Yellow,Multicolor4",6,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7959207058ac4f6fbb13366ea7ab0f65~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732203583963697180?region=US&locale=en,沈亦莎,3.3,0,0,0,2026/9/10
