数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/5,US,US,高增速,1731640909878366374,S250807015089,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",33.40,"(10,30]",75.00%,"(50%, 100%]","(0,10]",2025/8/19,382,非JIT商品,468,0,"Coffee brown,Khaki,Black,Dark green,Burgundy",5,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/939105cd1f5e4fa9b9c9a26816e795c8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731640909878366374?region=US&locale=en,王可心,3.7,15,31,54,2026/9/7
2026/9/5,US,US,高增速,1729627189859029500,S240822007162,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",22.00,"(10,30]",75.00%,"(50%, 100%]","(0,10]",2024/9/6,729,非JIT商品,203,0,"Green,Grey,Camel,Khaki,Heather violet,Apricot,Blue",7,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b8514697e3c94bc49669112699e6a479~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729627189859029500?region=US&locale=en,沈亦莎,4.8,67,0,33,2026/9/7
2026/9/5,US,US,高增速,1732072434530488348,S251120027439,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",22.87,"(0,10]",,新增动销,"(0,10]",2025/11/20,289,JIT商品,0,953,Khaki,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/03ba2453ac5e46c8a5b6ec208870f23b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732072434530488348?region=US&locale=en,沈亦莎,3.2,56,0,44,2026/9/7
2026/9/5,US,US,高增速,1729402672541372582,S230822003083,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",30.41,"(0,10]",-25.00%,负增长,"(0,10]",2023/9/25,"1,076",非JIT商品,135,0,"Jet black,Grey,Pink,Army green,Deep red,Black,Pebble lime,Dark orange,Off white,Coral pink",10,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/30f432b744a3402a82ed385e5c3f8d45~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402672541372582?region=US&locale=en,王可心,3.7,75,0,25,2026/9/7
2026/9/5,US,US,高增速,1732132961441976575,S251208046028,Chemiha,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.07,"(0,10]",-25.00%,负增长,"(0,10]",2025/12/10,269,JIT商品,0,826,Beige,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e8848201bd564289b94881f8140a6ed2~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732132961441976575?region=US&locale=en,沈亦莎,2.6,14,0,86,2026/9/7
2026/9/5,US,US,高增速,1729570026092400882,S240706002892,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",21.31,"(0,10]",-80.00%,负增长,"(0,10]",2024/8/1,765,非JIT商品,644,0,"Lime Yellow*1 pc+Pink*1 pc,Cream,Orange,Navy blue,Lilac,Black,Lime yellow,Turquoise blue,Dark green,Green,Navy Blue*1 pc+Green*1 pc,Grey,Coffee brown,Pink,Navy Blue*1 pc+Gray*1 pc,Deep red,Lilac*1 pc+Orange*1 pc,Cream*1 pc+Black*1 pc,Burgundy",19,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3c08f1594dff47b9b9378faa17d93ca8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729570026092400882?region=US&locale=en,王可心,4.8,57,0,43,2026/9/7
2026/9/5,US,US,高增速,1732229652410700625,S260116039264,Chic Price Cloaks,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",25.52,"(0,10]",50.00%,"(0%, 50%]","(0,10]",2026/1/16,232,JIT商品,1,386,Multicolor,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6533a59c6ae942149fa999d7cc5bd618~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732229652410700625?region=US&locale=en,沈亦莎,4.3,17,0,83,2026/9/7
2026/9/5,US,US,高增速,1732087459976941823,S251119045028,Chemiha,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",24.54,"(0,10]",0.00%,持平,"(0,10]",2026/4/7,151,JIT商品,0,966,Khaki,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/aff5b1dc19324e3c9322dd1cbc73c541~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732087459976941823?region=US&locale=en,沈亦莎,2.6,0,0,100,2026/9/7
2026/9/5,US,US,高增速,1732466565916954866,S260630026314,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",18.05,"(0,10]",0.00%,持平,"(0,10]",2026/7/4,63,非JIT商品,359,0,"Bright blue,Baby pink,Iron gray,Cream,Mocha brown,Black,Light wash,Copper brown,Bright yellow,Brown",10,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0dfbd55147584d40bdb0d54323a230a0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732466565916954866?region=US&locale=en,王可心,4.8,0,0,100,2026/9/7
2026/9/5,US,US,高增速,1732472531754193201,S260703016078,Sweater Weather Co.,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",16.60,"(0,10]",-100.00%,负增长,"(0,10]",2026/7/14,53,非JIT商品,68,0,"Khaki,Wine red,Cream,Gray,Sky blue",5,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d3cc60cec87f4293978fda590b05b199~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472531754193201?region=US&locale=en,王可心,,0,100,0,2026/9/7
2026/9/5,US,US,高增速,1732044625179022059,S251101029222,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",24.98,"(0,10]",-100.00%,负增长,"(0,10]",2025/11/12,297,非JIT商品,33,0,Apricot,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1aa5f9420d59440e804ec4358d81ad3b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732044625179022059?region=US&locale=en,沈亦莎,4.6,50,0,50,2026/9/7
